Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Observado;domestico;SBAR;Total;2023;1164920
Observado;domestico;SBAR;Total;2024;1272078
Observado;domestico;SBAT;Total;2004;8148
Observado;domestico;SBAT;Total;2005;10684
Observado;domestico;SBAT;Total;2006;10259
Observado;domestico;SBAT;Total;2007;20172
Observado;domestico;SBAT;Total;2008;48928
Observado;domestico;SBAT;Total;2009;29861
Observado;domestico;SBAT;Total;2010;34182
Observado;domestico;SBAT;Total;2011;65930
Observado;domestico;SBAT;Total;2012;72629
Observado;domestico;SBAT;Total;2013;63578
Observado;domestico;SBAT;Total;2014;53838
Observado;domestico;SBAT;Total;2015;74116
Observado;domestico;SBAT;Total;2016;69746
Observado;domestico;SBAT;Total;2017;64973
Observado;domestico;SBAT;Total;2018;62257
Observado;domestico;SBAT;Total;2019;61757
Observado;domestico;SBAT;Total;2020;34267
Observado;domestico;SBAT;Total;2021;50753
Observado;domestico;SBAT;Total;2022;54776
Observado;domestico;SBAT;Total;2023;51688
Observado;domestico;SBAT;Total;2024;43311
Observado;domestico;SBAU;Total;2004;28607
Observado;domestico;SBAU;Total;2005;30220
Observado;domestico;SBAU;Total;2006;24700
Observado;domestico;SBAU;Total;2007;73970
Observado;domestico;SBAU;Total;2008;66597
Observado;domestico;SBAU;Total;2009;48265
Observado;domestico;SBAU;Total;2010;71923
Observado;domestico;SBAU;Total;2011;120765
Observado;domestico;SBAU;Total;2012;151381
Observado;domestico;SBAU;Total;2013;163838
Observado;domestico;SBAU;Total;2014;118832
Observado;domestico;SBAU;Total;2015;98508
Observado;domestico;SBAU;Total;2016;101481
Observado;domestico;SBAU;Total;2017;85285
Observado;domestico;SBAU;Total;2018;90937
Observado;domestico;SBAU;Total;2019;110632
Observado;domestico;SBAU;Total;2020;74586
Observado;domestico;SBAU;Total;2021;83359
Observado;domestico;SBAU;Total;2022;100223
Observado;domestico;SBAU;Total;2023;93222
Observado;domestico;SBAU;Total;2024;97373
Observado;domestico;SBAX;Total;2004;19223
Observado;domestico;SBAX;Total;2005;21892
Observado;domestico;SBAX;Total;2006;26380
Observado;domestico;SBAX;Total;2007;26097
Observado;domestico;SBAX;Total;2008;31288
Observado;domestico;SBAX;Total;2009;23262
Observado;domestico;SBAX;Total;2010;11829
Observado;domestico;SBAX;Total;2011;30618
Observado;domestico;SBAX;Total;2012;37967
Observado;domestico;SBAX;Total;2013;39747
Observado;domestico;SBAX;Total;2014;13938
Observado;domestico;SBAX;Total;2015;16619
Observado;domestico;SBAX;Total;2016;3666
Observado;domestico;SBAX;Total;2017;3006
Observado;domestico;SBAX;Total;2018;1972
Observado;domestico;SBAX;Total;2019;2015
Observado;domestico;SBAX;Total;2020;597
Observado;domestico;SBAX;Total;2023;2356
Observado;domestico;SBAX;Total;2024;18742
Observado;domestico;SBBE;Total;2004;1261588
Observado;domestico;SBBE;Total;2005;1417668
Observado;domestico;SBBE;Total;2006;1668411
Observado;domestico;SBBE;Total;2007;1985768
Observado;domestico;SBBE;Total;2008;1991083
Observado;domestico;SBBE;Total;2009;2104542
Observado;domestico;SBBE;Total;2010;2609159
Observado;domestico;SBBE;Total;2011;2868301
Observado;domestico;SBBE;Total;2012;3243601
Observado;domestico;SBBE;Total;2013;3350999
Observado;domestico;SBBE;Total;2014;3685962
Observado;domestico;SBBE;Total;2015;3542404
Observado;domestico;SBBE;Total;2016;3052288
Observado;domestico;SBBE;Total;2017;3097873
Observado;domestico;SBBE;Total;2018;3321199
Observado;domestico;SBBE;Total;2019;3429540
Observado;domestico;SBBE;Total;2020;1974422
Observado;domestico;SBBE;Total;2021;2628865
Observado;domestico;SBBE;Total;2022;3163870
Observado;domestico;SBBE;Total;2023;3391453
Observado;domestico;SBBE;Total;2024;3859047
Observado;domestico;SBBG;Total;2006;0
Observado;domestico;SBBG;Total;2008;0
Observado;domestico;SBBG;Total;2010;33
Observado;domestico;SBBG;Total;2011;8
Observado;domestico;SBBG;Total;2019;635
Observado;domestico;SBBG;Total;2020;575
Observado;domestico;SBBG;Total;2021;971
Observado;domestico;SBBG;Total;2022;1767
Observado;domestico;SBBG;Total;2023;722
Observado;domestico;SBBG;Total;2024;206
Observado;domestico;SBBR;Total;2004;6469488
Observado;domestico;SBBR;Total;2005;7528922
Observado;domestico;SBBR;Total;2006;8241122
Observado;domestico;SBBR;Total;2007;9494268
Observado;domestico;SBBR;Total;2008;10834052
Observado;domestico;SBBR;Total;2009;12279696
Observado;domestico;SBBR;Total;2010;14400411
Observado;domestico;SBBR;Total;2011;15537281
Observado;domestico;SBBR;Total;2012;16552493
Observado;domestico;SBBR;Total;2013;16678170
Observado;domestico;SBBR;Total;2014;17710500
Observado;domestico;SBBR;Total;2015;18848771
Observado;domestico;SBBR;Total;2016;17135749
Observado;domestico;SBBR;Total;2017;16272763
Observado;domestico;SBBR;Total;2018;17309063
Observado;domestico;SBBR;Total;2019;16207727
Observado;domestico;SBBR;Total;2020;7432183
Observado;domestico;SBBR;Total;2021;9289693
Observado;domestico;SBBR;Total;2022;13044676
Observado;domestico;SBBR;Total;2023;14269901
Observado;domestico;SBBR;Total;2024;14431230
Observado;domestico;SBBV;Total;2004;101153
Observado;domestico;SBBV;Total;2005;129368
Observado;domestico;SBBV;Total;2006;139708
Observado;domestico;SBBV;Total;2007;201741
Observado;domestico;SBBV;Total;2008;199040
Observado;domestico;SBBV;Total;2009;173217
Observado;domestico;SBBV;Total;2010;217626
Observado;domestico;SBBV;Total;2011;312068
Observado;domestico;SBBV;Total;2012;310480
Observado;domestico;SBBV;Total;2013;355477
Observado;domestico;SBBV;Total;2014;368501
Observado;domestico;SBBV;Total;2015;339741
Observado;domestico;SBBV;Total;2016;283898
Observado;domestico;SBBV;Total;2017;284109
Observado;domestico;SBBV;Total;2018;310825
Observado;domestico;SBBV;Total;2019;345997
Observado;domestico;SBBV;Total;2020;192055
Observado;domestico;SBBV;Total;2021;284423
Observado;domestico;SBBV;Total;2022;369111
Observado;domestico;SBBV;Total;2023;397157
Observado;domestico;SBBV;Total;2024;451337
Observado;domestico;SBBW;Total;2004;30
Observado;domestico;SBBW;Total;2005;382
Observado;domestico;SBBW;Total;2006;383
Observado;domestico;SBBW;Total;2007;18
Observado;domestico;SBBW;Total;2012;54
Observado;domestico;SBBW;Total;2013;0
Observado;domestico;SBBW;Total;2014;0
Observado;domestico;SBBW;Total;2016;4189
Observado;domestico;SBBW;Total;2017;21738
Observado;domestico;SBBW;Total;2018;16138
Observado;domestico;SBBW;Total;2019;12688
Observado;domestico;SBBW;Total;2020;3070
Observado;domestico;SBBW;Total;2021;2739
Observado;domestico;SBBW;Total;2022;2281
Observado;domestico;SBBW;Total;2023;1339
Observado;domestico;SBBW;Total;2024;1827
Observado;domestico;SBCA;Total;2004;37733
Observado;domestico;SBCA;Total;2005;36605
Observado;domestico;SBCA;Total;2006;39669
Observado;domestico;SBCA;Total;2007;56705
Observado;domestico;SBCA;Total;2008;74158
Observado;domestico;SBCA;Total;2009;76295
Observado;domestico;SBCA;Total;2010;69565
Observado;domestico;SBCA;Total;2011;48935
Observado;domestico;SBCA;Total;2012;169306
Observado;domestico;SBCA;Total;2013;153462
Observado;domestico;SBCA;Total;2014;230282
Observado;domestico;SBCA;Total;2015;252592
Observado;domestico;SBCA;Total;2016;195664
Observado;domestico;SBCA;Total;2017;156586
Observado;domestico;SBCA;Total;2018;143431
Observado;domestico;SBCA;Total;2019;232704
Observado;domestico;SBCA;Total;2020;127616
Observado;domestico;SBCA;Total;2021;174811
Observado;domestico;SBCA;Total;2022;279027
Observado;domestico;SBCA;Total;2023;368363
Observado;domestico;SBCA;Total;2024;416951
Observado;domestico;SBCB;Total;2004;1445
Observado;domestico;SBCB;Total;2007;1259
Observado;domestico;SBCB;Total;2008;5633
Observado;domestico;SBCB;Total;2009;7287
Observado;domestico;SBCB;Total;2010;10240
Observado;domestico;SBCB;Total;2011;12394
Observado;domestico;SBCB;Total;2012;13557
Observado;domestico;SBCB;Total;2013;23062
Observado;domestico;SBCB;Total;2014;39772
Observado;domestico;SBCB;Total;2015;47364
Observado;domestico;SBCB;Total;2016;37767
Observado;domestico;SBCB;Total;2017;36153
Observado;domestico;SBCB;Total;2018;32055
Observado;domestico;SBCB;Total;2019;44447
Observado;domestico;SBCB;Total;2020;33638
Observado;domestico;SBCB;Total;2021;38512
Observado;domestico;SBCB;Total;2022;47872
Observado;domestico;SBCB;Total;2023;38746
Observado;domestico;SBCB;Total;2024;32944
Observado;domestico;SBCF;Total;2004;338681
Observado;domestico;SBCF;Total;2005;2766542
Observado;domestico;SBCF;Total;2006;3583459
Observado;domestico;SBCF;Total;2007;4196199
Observado;domestico;SBCF;Total;2008;4715817
Observado;domestico;SBCF;Total;2009;5356610
Observado;domestico;SBCF;Total;2010;7053354
Observado;domestico;SBCF;Total;2011;9240230
Observado;domestico;SBCF;Total;2012;10117157
Observado;domestico;SBCF;Total;2013;9936508
Observado;domestico;SBCF;Total;2014;10518765
Observado;domestico;SBCF;Total;2015;10775762
Observado;domestico;SBCF;Total;2016;9251820
Observado;domestico;SBCF;Total;2017;9632388
Observado;domestico;SBCF;Total;2018;9989027
Observado;domestico;SBCF;Total;2019;10590922
Observado;domestico;SBCF;Total;2020;4636138
Observado;domestico;SBCF;Total;2021;6540728
Observado;domestico;SBCF;Total;2022;9215299
Observado;domestico;SBCF;Total;2023;10013673
Observado;domestico;SBCF;Total;2024;11643239
Observado;domestico;SBCG;Total;2004;539573
Observado;domestico;SBCG;Total;2005;645787
Observado;domestico;SBCG;Total;2006;676707
Observado;domestico;SBCG;Total;2007;729487
Observado;domestico;SBCG;Total;2008;832048
Observado;domestico;SBCG;Total;2009;1003371
Observado;domestico;SBCG;Total;2010;1310956
Observado;domestico;SBCG;Total;2011;1494428
Observado;domestico;SBCG;Total;2012;1674799
Observado;domestico;SBCG;Total;2013;1590981
Observado;domestico;SBCG;Total;2014;1626252
Observado;domestico;SBCG;Total;2015;1557503
Observado;domestico;SBCG;Total;2016;1446842
Observado;domestico;SBCG;Total;2017;1527519
Observado;domestico;SBCG;Total;2018;1573475
Observado;domestico;SBCG;Total;2019;1501704
Observado;domestico;SBCG;Total;2020;690884
Observado;domestico;SBCG;Total;2021;937509
Observado;domestico;SBCG;Total;2022;1356980
Observado;domestico;SBCG;Total;2023;1502853
Observado;domestico;SBCG;Total;2024;1521150
Observado;domestico;SBCH;Total;2004;63844
Observado;domestico;SBCH;Total;2005;73445
Observado;domestico;SBCH;Total;2006;71809
Observado;domestico;SBCH;Total;2007;125754
Observado;domestico;SBCH;Total;2008;138210
Observado;domestico;SBCH;Total;2009;190873
Observado;domestico;SBCH;Total;2010;216855
Observado;domestico;SBCH;Total;2011;251378
Observado;domestico;SBCH;Total;2012;212100
Observado;domestico;SBCH;Total;2013;388108
Observado;domestico;SBCH;Total;2014;420541
Observado;domestico;SBCH;Total;2015;437629
Observado;domestico;SBCH;Total;2016;414289
Observado;domestico;SBCH;Total;2017;465107
Observado;domestico;SBCH;Total;2018;479576
Observado;domestico;SBCH;Total;2019;461680
Observado;domestico;SBCH;Total;2020;239805
Observado;domestico;SBCH;Total;2021;386461
Observado;domestico;SBCH;Total;2022;504682
Observado;domestico;SBCH;Total;2023;600185
Observado;domestico;SBCH;Total;2024;614651
Observado;domestico;SBCJ;Total;2004;14653
Observado;domestico;SBCJ;Total;2005;34457
Observado;domestico;SBCJ;Total;2006;45587
Observado;domestico;SBCJ;Total;2007;26253
Observado;domestico;SBCJ;Total;2008;26992
Observado;domestico;SBCJ;Total;2009;25401
Observado;domestico;SBCJ;Total;2010;45320
Observado;domestico;SBCJ;Total;2011;85525
Observado;domestico;SBCJ;Total;2012;125537
Observado;domestico;SBCJ;Total;2013;112446
Observado;domestico;SBCJ;Total;2014;132327
Observado;domestico;SBCJ;Total;2015;204874
Observado;domestico;SBCJ;Total;2016;154699
Observado;domestico;SBCJ;Total;2017;121425
Observado;domestico;SBCJ;Total;2018;112354
Observado;domestico;SBCJ;Total;2019;138418
Observado;domestico;SBCJ;Total;2020;60866
Observado;domestico;SBCJ;Total;2021;106790
Observado;domestico;SBCJ;Total;2022;127062
Observado;domestico;SBCJ;Total;2023;156824
Observado;domestico;SBCJ;Total;2024;194125
Observado;domestico;SBCN;Total;2008;63525
Observado;domestico;SBCN;Total;2009;95662
Observado;domestico;SBCN;Total;2010;111510
Observado;domestico;SBCN;Total;2011;121896
Observado;domestico;SBCN;Total;2012;117804
Observado;domestico;SBCN;Total;2013;126956
Observado;domestico;SBCN;Total;2014;129157
Observado;domestico;SBCN;Total;2015;149462
Observado;domestico;SBCN;Total;2016;147232
Observado;domestico;SBCN;Total;2017;137910
Observado;domestico;SBCN;Total;2018;138234
Observado;domestico;SBCN;Total;2019;136021
Observado;domestico;SBCN;Total;2020;27512
Observado;domestico;SBCN;Total;2021;53353
Observado;domestico;SBCN;Total;2022;58177
Observado;domestico;SBCN;Total;2023;55288
Observado;domestico;SBCN;Total;2024;61565
Observado;domestico;SBCP;Total;2004;9321
Observado;domestico;SBCP;Total;2005;7268
Observado;domestico;SBCP;Total;2006;4995
Observado;domestico;SBCP;Total;2007;4246
Observado;domestico;SBCP;Total;2008;1415
Observado;domestico;SBCP;Total;2009;6907
Observado;domestico;SBCP;Total;2010;6941
Observado;domestico;SBCP;Total;2011;15409
Observado;domestico;SBCP;Total;2012;36758
Observado;domestico;SBCP;Total;2013;40516
Observado;domestico;SBCP;Total;2014;51560
Observado;domestico;SBCP;Total;2015;48971
Observado;domestico;SBCP;Total;2016;33935
Observado;domestico;SBCP;Total;2017;24409
Observado;domestico;SBCP;Total;2018;16086
Observado;domestico;SBCP;Total;2019;13670
Observado;domestico;SBCP;Total;2020;4082
Observado;domestico;SBCP;Total;2021;13815
Observado;domestico;SBCP;Total;2022;30773
Observado;domestico;SBCP;Total;2023;28104
Observado;domestico;SBCP;Total;2024;27857
Observado;domestico;SBCR;Total;2004;23652
Observado;domestico;SBCR;Total;2005;33788
Observado;domestico;SBCR;Total;2006;31981
Observado;domestico;SBCR;Total;2007;32711
Observado;domestico;SBCR;Total;2008;24372
Observado;domestico;SBCR;Total;2009;24748
Observado;domestico;SBCR;Total;2010;26072
Observado;domestico;SBCR;Total;2011;29752
Observado;domestico;SBCR;Total;2012;30049
Observado;domestico;SBCR;Total;2013;28158
Observado;domestico;SBCR;Total;2014;33678
Observado;domestico;SBCR;Total;2015;32986
Observado;domestico;SBCR;Total;2016;34180
Observado;domestico;SBCR;Total;2017;27731
Observado;domestico;SBCR;Total;2018;27542
Observado;domestico;SBCR;Total;2019;28114
Observado;domestico;SBCR;Total;2020;5790
Observado;domestico;SBCR;Total;2021;19931
Observado;domestico;SBCR;Total;2022;37210
Observado;domestico;SBCR;Total;2023;26104
Observado;domestico;SBCR;Total;2024;22831
Observado;domestico;SBCT;Total;2004;2611885
Observado;domestico;SBCT;Total;2005;3136011
Observado;domestico;SBCT;Total;2006;3383371
Observado;domestico;SBCT;Total;2007;3713249
Observado;domestico;SBCT;Total;2008;4146944
Observado;domestico;SBCT;Total;2009;4746857
Observado;domestico;SBCT;Total;2010;5786841
Observado;domestico;SBCT;Total;2011;6839066
Observado;domestico;SBCT;Total;2012;6882083
Observado;domestico;SBCT;Total;2013;6725046
Observado;domestico;SBCT;Total;2014;7188349
Observado;domestico;SBCT;Total;2015;7089521
Observado;domestico;SBCT;Total;2016;6291538
Observado;domestico;SBCT;Total;2017;6608386
Observado;domestico;SBCT;Total;2018;6269084
Observado;domestico;SBCT;Total;2019;6455324
Observado;domestico;SBCT;Total;2020;2492227
Observado;domestico;SBCT;Total;2021;2985253
Observado;domestico;SBCT;Total;2022;4891187
Observado;domestico;SBCT;Total;2023;5536034
Observado;domestico;SBCT;Total;2024;5517060
Observado;domestico;SBCX;Total;2004;62939
Observado;domestico;SBCX;Total;2005;146610
Observado;domestico;SBCX;Total;2006;127761
Observado;domestico;SBCX;Total;2007;105532
Observado;domestico;SBCX;Total;2008;112534
Observado;domestico;SBCX;Total;2009;109725
Observado;domestico;SBCX;Total;2010;148034
Observado;domestico;SBCX;Total;2011;161336
Observado;domestico;SBCX;Total;2012;260328
Observado;domestico;SBCX;Total;2013;205047
Observado;domestico;SBCX;Total;2014;194717
Observado;domestico;SBCX;Total;2015;168382
Observado;domestico;SBCX;Total;2016;181626
Observado;domestico;SBCX;Total;2017;187011
Observado;domestico;SBCX;Total;2018;183175
Observado;domestico;SBCX;Total;2019;208088
Observado;domestico;SBCX;Total;2020;53603
Observado;domestico;SBCX;Total;2021;91609
Observado;domestico;SBCX;Total;2022;212087
Observado;domestico;SBCX;Total;2023;307639
Observado;domestico;SBCX;Total;2024;430752
Observado;domestico;SBCY;Total;2004;636861
Observado;domestico;SBCY;Total;2005;827688
Observado;domestico;SBCY;Total;2006;898734
Observado;domestico;SBCY;Total;2007;1162012
Observado;domestico;SBCY;Total;2008;1346291
Observado;domestico;SBCY;Total;2009;1623334
Observado;domestico;SBCY;Total;2010;2097836
Observado;domestico;SBCY;Total;2011;2498888
Observado;domestico;SBCY;Total;2012;2684835
Observado;domestico;SBCY;Total;2013;2869893
Observado;domestico;SBCY;Total;2014;3202489
Observado;domestico;SBCY;Total;2015;3208550
Observado;domestico;SBCY;Total;2016;2812254
Observado;domestico;SBCY;Total;2017;2877197
Observado;domestico;SBCY;Total;2018;3012699
Observado;domestico;SBCY;Total;2019;2923272
Observado;domestico;SBCY;Total;2020;1437518
Observado;domestico;SBCY;Total;2021;2011210
Observado;domestico;SBCY;Total;2022;2946720
Observado;domestico;SBCY;Total;2023;2836748
Observado;domestico;SBCY;Total;2024;2695666
Observado;domestico;SBCZ;Total;2004;35695
Observado;domestico;SBCZ;Total;2005;52230
Observado;domestico;SBCZ;Total;2006;60518
Observado;domestico;SBCZ;Total;2007;71144
Observado;domestico;SBCZ;Total;2008;73826
Observado;domestico;SBCZ;Total;2009;87013
Observado;domestico;SBCZ;Total;2010;99548
Observado;domestico;SBCZ;Total;2011;101444
Observado;domestico;SBCZ;Total;2012;53184
Observado;domestico;SBCZ;Total;2013;54553
Observado;domestico;SBCZ;Total;2014;56492
Observado;domestico;SBCZ;Total;2015;64393
Observado;domestico;SBCZ;Total;2016;64081
Observado;domestico;SBCZ;Total;2017;79206
Observado;domestico;SBCZ;Total;2018;70864
Observado;domestico;SBCZ;Total;2019;59513
Observado;domestico;SBCZ;Total;2020;19694
Observado;domestico;SBCZ;Total;2021;37706
Observado;domestico;SBCZ;Total;2022;41101
Observado;domestico;SBCZ;Total;2023;40378
Observado;domestico;SBCZ;Total;2024;40515
Observado;domestico;SBDB;Total;2004;884
Observado;domestico;SBDB;Total;2005;5431
Observado;domestico;SBDB;Total;2006;11134
Observado;domestico;SBDB;Total;2007;5248
Observado;domestico;SBDB;Total;2009;2419
Observado;domestico;SBDB;Total;2010;5061
Observado;domestico;SBDB;Total;2011;7777
Observado;domestico;SBDB;Total;2012;10152
Observado;domestico;SBDB;Total;2013;14703
Observado;domestico;SBDB;Total;2014;18966
Observado;domestico;SBDB;Total;2015;23191
Observado;domestico;SBDB;Total;2016;23753
Observado;domestico;SBDB;Total;2017;13363
Observado;domestico;SBDB;Total;2018;15406
Observado;domestico;SBDB;Total;2019;16511
Observado;domestico;SBDB;Total;2020;5401
Observado;domestico;SBDB;Total;2021;17483
Observado;domestico;SBDB;Total;2022;50656
Observado;domestico;SBDB;Total;2023;46755
Observado;domestico;SBDB;Total;2024;50553
Observado;domestico;SBDN;Total;2004;27910
Observado;domestico;SBDN;Total;2005;33701
Observado;domestico;SBDN;Total;2006;28900
Observado;domestico;SBDN;Total;2007;57863
Observado;domestico;SBDN;Total;2008;143034
Observado;domestico;SBDN;Total;2009;169671
Observado;domestico;SBDN;Total;2010;206094
Observado;domestico;SBDN;Total;2011;258576
Observado;domestico;SBDN;Total;2012;283295
Observado;domestico;SBDN;Total;2013;255516
Observado;domestico;SBDN;Total;2014;289480
Observado;domestico;SBDN;Total;2015;267608
Observado;domestico;SBDN;Total;2016;254334
Observado;domestico;SBDN;Total;2017;254227
Observado;domestico;SBDN;Total;2018;278216
Observado;domestico;SBDN;Total;2019;318154
Observado;domestico;SBDN;Total;2020;108831
Observado;domestico;SBDN;Total;2021;134403
Observado;domestico;SBDN;Total;2022;221962
Observado;domestico;SBDN;Total;2023;283740
Observado;domestico;SBDN;Total;2024;311204
Observado;domestico;SBDO;Total;2012;16379
Observado;domestico;SBDO;Total;2013;64192
Observado;domestico;SBDO;Total;2014;107818
Observado;domestico;SBDO;Total;2015;105939
Observado;domestico;SBDO;Total;2016;76864
Observado;domestico;SBDO;Total;2017;58186
Observado;domestico;SBDO;Total;2018;62529
Observado;domestico;SBDO;Total;2019;81754
Observado;domestico;SBDO;Total;2020;44638
Observado;domestico;SBDO;Total;2021;18004
Observado;domestico;SBEG;Total;2004;1190561
Observado;domestico;SBEG;Total;2005;1380739
Observado;domestico;SBEG;Total;2006;1548064
Observado;domestico;SBEG;Total;2007;1845972
Observado;domestico;SBEG;Total;2008;1975174
Observado;domestico;SBEG;Total;2009;2183317
Observado;domestico;SBEG;Total;2010;2587408
Observado;domestico;SBEG;Total;2011;2862986
Observado;domestico;SBEG;Total;2012;3014325
Observado;domestico;SBEG;Total;2013;2967656
Observado;domestico;SBEG;Total;2014;3170851
Observado;domestico;SBEG;Total;2015;3085235
Observado;domestico;SBEG;Total;2016;2486573
Observado;domestico;SBEG;Total;2017;2482489
Observado;domestico;SBEG;Total;2018;2654273
Observado;domestico;SBEG;Total;2019;2874748
Observado;domestico;SBEG;Total;2020;1655878
Observado;domestico;SBEG;Total;2021;2154460
Observado;domestico;SBEG;Total;2022;2677578
Observado;domestico;SBEG;Total;2023;2437527
Observado;domestico;SBEG;Total;2024;2746090
Observado;domestico;SBFI;Total;2004;563251
Observado;domestico;SBFI;Total;2005;781808
Observado;domestico;SBFI;Total;2006;718265
Observado;domestico;SBFI;Total;2007;705732
Observado;domestico;SBFI;Total;2008;749153
Observado;domestico;SBFI;Total;2009;813388
Observado;domestico;SBFI;Total;2010;1116736
Observado;domestico;SBFI;Total;2011;1595024
Observado;domestico;SBFI;Total;2012;1648767
Observado;domestico;SBFI;Total;2013;1594368
Observado;domestico;SBFI;Total;2014;1771454
Observado;domestico;SBFI;Total;2015;1952012
Observado;domestico;SBFI;Total;2016;1761746
Observado;domestico;SBFI;Total;2017;2085086
Observado;domestico;SBFI;Total;2018;2209873
Observado;domestico;SBFI;Total;2019;2257146
Observado;domestico;SBFI;Total;2020;805584
Observado;domestico;SBFI;Total;2021;871643
Observado;domestico;SBFI;Total;2022;1499724
Observado;domestico;SBFI;Total;2023;1882170
Observado;domestico;SBFI;Total;2024;1995823
Observado;domestico;SBFL;Total;2004;1249668
Observado;domestico;SBFL;Total;2005;1430715
Observado;domestico;SBFL;Total;2006;1509208
Observado;domestico;SBFL;Total;2007;1761805
Observado;domestico;SBFL;Total;2008;1901176
Observado;domestico;SBFL;Total;2009;1929054
Observado;domestico;SBFL;Total;2010;2462045
Observado;domestico;SBFL;Total;2011;2828456
Observado;domestico;SBFL;Total;2012;3115277
Observado;domestico;SBFL;Total;2013;3600154
Observado;domestico;SBFL;Total;2014;3389608
Observado;domestico;SBFL;Total;2015;3495797
Observado;domestico;SBFL;Total;2016;3273204
Observado;domestico;SBFL;Total;2017;3544743
Observado;domestico;SBFL;Total;2018;3510786
Observado;domestico;SBFL;Total;2019;3559669
Observado;domestico;SBFL;Total;2020;1645608
Observado;domestico;SBFL;Total;2021;2191208
Observado;domestico;SBFL;Total;2022;3180815
Observado;domestico;SBFL;Total;2023;3517285
Observado;domestico;SBFL;Total;2024;3925231
Observado;domestico;SBFN;Total;2004;122367
Observado;domestico;SBFN;Total;2005;130959
Observado;domestico;SBFN;Total;2006;118285
Observado;domestico;SBFN;Total;2007;125719
Observado;domestico;SBFN;Total;2008;137761
Observado;domestico;SBFN;Total;2009;155050
Observado;domestico;SBFN;Total;2010;166063
Observado;domestico;SBFN;Total;2011;167060
Observado;domestico;SBFN;Total;2012;168765
Observado;domestico;SBFN;Total;2013;169588
Observado;domestico;SBFN;Total;2014;194772
Observado;domestico;SBFN;Total;2015;224982
Observado;domestico;SBFN;Total;2016;229554
Observado;domestico;SBFN;Total;2017;248236
Observado;domestico;SBFN;Total;2018;269268
Observado;domestico;SBFN;Total;2019;309726
Observado;domestico;SBFN;Total;2020;112296
Observado;domestico;SBFN;Total;2021;256155
Observado;domestico;SBFN;Total;2022;344472
Observado;domestico;SBFN;Total;2023;323171
Observado;domestico;SBFN;Total;2024;352782
Observado;domestico;SBFZ;Total;2004;1886237
Observado;domestico;SBFZ;Total;2005;2315328
Observado;domestico;SBFZ;Total;2006;2860311
Observado;domestico;SBFZ;Total;2007;3193831
Observado;domestico;SBFZ;Total;2008;3155334
Observado;domestico;SBFZ;Total;2009;3844788
Observado;domestico;SBFZ;Total;2010;4794216
Observado;domestico;SBFZ;Total;2011;5275761
Observado;domestico;SBFZ;Total;2012;5683470
Observado;domestico;SBFZ;Total;2013;5657763
Observado;domestico;SBFZ;Total;2014;6184828
Observado;domestico;SBFZ;Total;2015;6039786
Observado;domestico;SBFZ;Total;2016;5413945
