ICAO;Ano;Cenario;Sentido;Natureza;Passageiros
SBBR;2024;Pessimista;Total;Internacional;717548
SBBR;2024;Tendencial;Total;Internacional;717548
SBBR;2024;Transformador;Total;Internacional;717548
SBBR;2025;Pessimista;Total;Internacional;816191,536
SBBR;2025;Tendencial;Total;Internacional;816191,536
SBBR;2025;Transformador;Total;Internacional;816191,536
SBBR;2026;Pessimista;Total;Internacional;801784,2273
SBBR;2026;Tendencial;Total;Internacional;802627,5968
SBBR;2026;Transformador;Total;Internacional;803420,252
SBBR;2027;Pessimista;Total;Internacional;806144,6047
SBBR;2027;Tendencial;Total;Internacional;807881,0663
SBBR;2027;Transformador;Total;Internacional;809530,8182
SBBR;2028;Pessimista;Total;Internacional;811353,7618
SBBR;2028;Tendencial;Total;Internacional;814161,5647
SBBR;2028;Transformador;Total;Internacional;816854,9297
SBBR;2029;Pessimista;Total;Internacional;816078,1838
SBBR;2029;Tendencial;Total;Internacional;820160,2069
SBBR;2029;Transformador;Total;Internacional;824110,8256
SBBR;2030;Pessimista;Total;Internacional;820460,8613
SBBR;2030;Tendencial;Total;Internacional;825882,0507
SBBR;2030;Transformador;Total;Internacional;831167,6233
SBBR;2031;Pessimista;Total;Internacional;824747,3382
SBBR;2031;Tendencial;Total;Internacional;831541,3374
SBBR;2031;Transformador;Total;Internacional;838209,045
SBBR;2032;Pessimista;Total;Internacional;829105,4579
SBBR;2032;Tendencial;Total;Internacional;837301,3694
SBBR;2032;Transformador;Total;Internacional;845394,3956
SBBR;2033;Pessimista;Total;Internacional;833562,6117
SBBR;2033;Tendencial;Total;Internacional;843189,5937
SBBR;2033;Transformador;Total;Internacional;852751,653
SBBR;2034;Pessimista;Total;Internacional;838086,1742
SBBR;2034;Tendencial;Total;Internacional;849172,2706
SBBR;2034;Transformador;Total;Internacional;860246,3964
SBBR;2035;Pessimista;Total;Internacional;842654,3005
SBBR;2035;Tendencial;Total;Internacional;855227,4487
SBBR;2035;Transformador;Total;Internacional;867857,057
SBBR;2036;Pessimista;Total;Internacional;847243,2972
SBBR;2036;Tendencial;Total;Internacional;861329,8484
SBBR;2036;Transformador;Total;Internacional;875557,1431
SBBR;2037;Pessimista;Total;Internacional;851862,5018
SBBR;2037;Tendencial;Total;Internacional;867487,9008
SBBR;2037;Transformador;Total;Internacional;883354,5967
SBBR;2038;Pessimista;Total;Internacional;856523,0698
SBBR;2038;Tendencial;Total;Internacional;873714,4606
SBBR;2038;Transformador;Total;Internacional;891264,5609
SBBR;2039;Pessimista;Total;Internacional;861201,855
SBBR;2039;Tendencial;Total;Internacional;879984,3951
SBBR;2039;Transformador;Total;Internacional;899260,1874
SBBR;2040;Pessimista;Total;Internacional;865957,6892
SBBR;2040;Tendencial;Total;Internacional;886361,303
SBBR;2040;Transformador;Total;Internacional;907410,829
SBBR;2041;Pessimista;Total;Internacional;870776,4868
SBBR;2041;Tendencial;Total;Internacional;892830,2466
SBBR;2041;Transformador;Total;Internacional;915701,12
SBBR;2042;Pessimista;Total;Internacional;875656,9566
SBBR;2042;Tendencial;Total;Internacional;899390,1308
SBBR;2042;Transformador;Total;Internacional;924130,6875
SBBR;2043;Pessimista;Total;Internacional;880578,0988
SBBR;2043;Tendencial;Total;Internacional;906016,8489
SBBR;2043;Transformador;Total;Internacional;932672,3727
SBBR;2044;Pessimista;Total;Internacional;885546,8634
SBBR;2044;Tendencial;Total;Internacional;912719,4925
SBBR;2044;Transformador;Total;Internacional;941338,1723
SBBR;2045;Pessimista;Total;Internacional;890551,0233
SBBR;2045;Tendencial;Total;Internacional;919483,2199
SBBR;2045;Transformador;Total;Internacional;950110,6233
SBBR;2046;Pessimista;Total;Internacional;895520,2257
SBBR;2046;Tendencial;Total;Internacional;926235,3106
SBBR;2046;Transformador;Total;Internacional;958914,6923
SBBR;2047;Pessimista;Total;Internacional;900506,8952
SBBR;2047;Tendencial;Total;Internacional;933028,5418
SBBR;2047;Transformador;Total;Internacional;967803,8053
SBBR;2048;Pessimista;Total;Internacional;907411,2353
SBBR;2048;Tendencial;Total;Internacional;942103,626
SBBR;2048;Transformador;Total;Internacional;979424,7494
SBBR;2049;Pessimista;Total;Internacional;912878,3477
SBBR;2049;Tendencial;Total;Internacional;949528,3281
SBBR;2049;Transformador;Total;Internacional;989162,5761
SBBR;2050;Pessimista;Total;Internacional;918078,3798
SBBR;2050;Tendencial;Total;Internacional;956656,0794
SBBR;2050;Transformador;Total;Internacional;998585,2859
SBBR;2051;Pessimista;Total;Internacional;923278,9566
SBBR;2051;Tendencial;Total;Internacional;963800,8079
SBBR;2051;Transformador;Total;Internacional;1008062,014
SBBR;2052;Pessimista;Total;Internacional;928537,8534
SBBR;2052;Tendencial;Total;Internacional;971031,5603
SBBR;2052;Transformador;Total;Internacional;1017675,758
SBBR;2053;Pessimista;Total;Internacional;933868,9886
SBBR;2053;Tendencial;Total;Internacional;978365,5194
SBBR;2053;Transformador;Total;Internacional;1027448,124
SBBR;2054;Pessimista;Total;Internacional;939276,6277
SBBR;2054;Tendencial;Total;Internacional;985808,2857
SBBR;2054;Transformador;Total;Internacional;1037386,82
SBBV;2004;Observado;Total;Internacional;2893
SBBV;2005;Observado;Total;Internacional;4334
SBBV;2006;Observado;Total;Internacional;3981
SBBV;2007;Observado;Total;Internacional;3707
SBBV;2008;Observado;Total;Internacional;6472
SBBV;2009;Observado;Total;Internacional;2637
SBBV;2010;Observado;Total;Internacional;2684
SBBV;2011;Observado;Total;Internacional;444
SBBV;2012;Observado;Total;Internacional;146
SBBV;2014;Observado;Total;Internacional;72
SBBV;2016;Observado;Total;Internacional;1446
SBBV;2019;Observado;Total;Internacional;118
SBBV;2020;Observado;Total;Internacional;40
SBBV;2021;Observado;Total;Internacional;389
SBBV;2022;Observado;Total;Internacional;357
SBBV;2023;Observado;Total;Internacional;104
SBBV;2025;Pessimista;Total;Internacional;154
SBBV;2025;Tendencial;Total;Internacional;154
SBBV;2025;Transformador;Total;Internacional;154
SBBV;2026;Pessimista;Total;Internacional;154
SBBV;2026;Tendencial;Total;Internacional;154
SBBV;2026;Transformador;Total;Internacional;154
SBBV;2027;Pessimista;Total;Internacional;154
SBBV;2027;Tendencial;Total;Internacional;154
SBBV;2027;Transformador;Total;Internacional;154
SBBV;2028;Pessimista;Total;Internacional;154
SBBV;2028;Tendencial;Total;Internacional;154
SBBV;2028;Transformador;Total;Internacional;154
SBBV;2029;Pessimista;Total;Internacional;154
SBBV;2029;Tendencial;Total;Internacional;154
SBBV;2029;Transformador;Total;Internacional;154
SBBV;2030;Pessimista;Total;Internacional;154
SBBV;2030;Tendencial;Total;Internacional;154
SBBV;2030;Transformador;Total;Internacional;154
SBBV;2031;Pessimista;Total;Internacional;154
SBBV;2031;Tendencial;Total;Internacional;154
SBBV;2031;Transformador;Total;Internacional;154
SBBV;2032;Pessimista;Total;Internacional;154
SBBV;2032;Tendencial;Total;Internacional;154
SBBV;2032;Transformador;Total;Internacional;154
SBBV;2033;Pessimista;Total;Internacional;154
SBBV;2033;Tendencial;Total;Internacional;154
SBBV;2033;Transformador;Total;Internacional;154
SBBV;2034;Pessimista;Total;Internacional;154
SBBV;2034;Tendencial;Total;Internacional;154
SBBV;2034;Transformador;Total;Internacional;154
SBBV;2035;Pessimista;Total;Internacional;154
SBBV;2035;Tendencial;Total;Internacional;154
SBBV;2035;Transformador;Total;Internacional;154
SBBV;2036;Pessimista;Total;Internacional;154
SBBV;2036;Tendencial;Total;Internacional;154
SBBV;2036;Transformador;Total;Internacional;154
SBBV;2037;Pessimista;Total;Internacional;154
SBBV;2037;Tendencial;Total;Internacional;154
SBBV;2037;Transformador;Total;Internacional;154
SBBV;2038;Pessimista;Total;Internacional;154
SBBV;2038;Tendencial;Total;Internacional;154
SBBV;2038;Transformador;Total;Internacional;154
SBBV;2039;Pessimista;Total;Internacional;154
SBBV;2039;Tendencial;Total;Internacional;154
SBBV;2039;Transformador;Total;Internacional;154
SBBV;2040;Pessimista;Total;Internacional;154
SBBV;2040;Tendencial;Total;Internacional;154
SBBV;2040;Transformador;Total;Internacional;154
SBBV;2041;Pessimista;Total;Internacional;154
SBBV;2041;Tendencial;Total;Internacional;154
SBBV;2041;Transformador;Total;Internacional;154
SBBV;2042;Pessimista;Total;Internacional;154
SBBV;2042;Tendencial;Total;Internacional;154
SBBV;2042;Transformador;Total;Internacional;154
SBBV;2043;Pessimista;Total;Internacional;154
SBBV;2043;Tendencial;Total;Internacional;154
SBBV;2043;Transformador;Total;Internacional;154
SBBV;2044;Pessimista;Total;Internacional;154
SBBV;2044;Tendencial;Total;Internacional;154
SBBV;2044;Transformador;Total;Internacional;154
SBBV;2045;Pessimista;Total;Internacional;154
SBBV;2045;Tendencial;Total;Internacional;154
SBBV;2045;Transformador;Total;Internacional;154
SBBV;2046;Pessimista;Total;Internacional;154
SBBV;2046;Tendencial;Total;Internacional;154
SBBV;2046;Transformador;Total;Internacional;154
SBBV;2047;Pessimista;Total;Internacional;154
SBBV;2047;Tendencial;Total;Internacional;154
SBBV;2047;Transformador;Total;Internacional;154
SBBV;2048;Pessimista;Total;Internacional;154
SBBV;2048;Tendencial;Total;Internacional;154
SBBV;2048;Transformador;Total;Internacional;154
SBBV;2049;Pessimista;Total;Internacional;154
SBBV;2049;Tendencial;Total;Internacional;154
SBBV;2049;Transformador;Total;Internacional;154
SBBV;2050;Pessimista;Total;Internacional;154
SBBV;2050;Tendencial;Total;Internacional;154
SBBV;2050;Transformador;Total;Internacional;154
SBBV;2051;Pessimista;Total;Internacional;154
SBBV;2051;Tendencial;Total;Internacional;154
SBBV;2051;Transformador;Total;Internacional;154
SBBV;2052;Pessimista;Total;Internacional;154
SBBV;2052;Tendencial;Total;Internacional;154
SBBV;2052;Transformador;Total;Internacional;154
SBBV;2053;Pessimista;Total;Internacional;154
SBBV;2053;Tendencial;Total;Internacional;154
SBBV;2053;Transformador;Total;Internacional;154
SBBV;2054;Pessimista;Total;Internacional;154
SBBV;2054;Tendencial;Total;Internacional;154
SBBV;2054;Transformador;Total;Internacional;154
SBCB;2008;Observado;Total;Internacional;4675
SBCB;2009;Observado;Total;Internacional;4843
SBCB;2010;Observado;Total;Internacional;7119
SBCB;2011;Observado;Total;Internacional;4469
SBCB;2016;Observado;Total;Internacional;7089
SBCB;2017;Observado;Total;Internacional;4872
SBCB;2018;Observado;Total;Internacional;9903
SBCB;2019;Observado;Total;Internacional;5873
SBCB;2020;Observado;Total;Internacional;3234
SBCB;2022;Observado;Total;Internacional;694
SBCB;2023;Observado;Total;Internacional;1736
SBCB;2024;Observado;Total;Internacional;513
SBCB;2024;Pessimista;Total;Internacional;513
SBCB;2024;Tendencial;Total;Internacional;513
SBCB;2024;Transformador;Total;Internacional;513
SBCB;2025;Pessimista;Total;Internacional;6547,940203
SBCB;2025;Tendencial;Total;Internacional;6547,940203
SBCB;2025;Transformador;Total;Internacional;6547,940203
SBCB;2026;Pessimista;Total;Internacional;6593,175991
SBCB;2026;Tendencial;Total;Internacional;6594,318104
SBCB;2026;Transformador;Total;Internacional;6595,430514
SBCB;2027;Pessimista;Total;Internacional;6609,479127
SBCB;2027;Tendencial;Total;Internacional;6612,063866
SBCB;2027;Transformador;Total;Internacional;6614,599289
SBCB;2028;Pessimista;Total;Internacional;6620,690569
SBCB;2028;Tendencial;Total;Internacional;6625,164374
SBCB;2028;Transformador;Total;Internacional;6629,57857
SBCB;2029;Pessimista;Total;Internacional;6630,421436
SBCB;2029;Tendencial;Total;Internacional;6637,285669
SBCB;2029;Transformador;Total;Internacional;6644,094283
SBCB;2030;Pessimista;Total;Internacional;6640,109989
SBCB;2030;Tendencial;Total;Internacional;6649,543519
SBCB;2030;Transformador;Total;Internacional;6658,943964
SBCB;2031;Pessimista;Total;Internacional;6649,941941
SBCB;2031;Tendencial;Total;Internacional;6662,051654
SBCB;2031;Transformador;Total;Internacional;6674,170783
SBCB;2032;Pessimista;Total;Internacional;6659,926018
SBCB;2032;Tendencial;Total;Internacional;6674,802444
SBCB;2032;Transformador;Total;Internacional;6689,751821
SBCB;2033;Pessimista;Total;Internacional;6670,059694
SBCB;2033;Tendencial;Total;Internacional;6687,790633
SBCB;2033;Transformador;Total;Internacional;6705,680171
SBCB;2034;Pessimista;Total;Internacional;6680,340342
SBCB;2034;Tendencial;Total;Internacional;6701,014254
SBCB;2034;Transformador;Total;Internacional;6721,955682
SBCB;2035;Pessimista;Total;Internacional;6690,769843
SBCB;2035;Tendencial;Total;Internacional;6714,47702
SBCB;2035;Transformador;Total;Internacional;6738,585093
SBCB;2036;Pessimista;Total;Internacional;6701,348946
SBCB;2036;Tendencial;Total;Internacional;6728,181695
SBCB;2036;Transformador;Total;Internacional;6755,574453
SBCB;2037;Pessimista;Total;Internacional;6712,080544
SBCB;2037;Tendencial;Total;Internacional;6742,133466
SBCB;2037;Transformador;Total;Internacional;6772,932537
SBCB;2038;Pessimista;Total;Internacional;6722,966256
SBCB;2038;Tendencial;Total;Internacional;6756,336199
SBCB;2038;Transformador;Total;Internacional;6790,666823
SBCB;2039;Pessimista;Total;Internacional;6734,009148
SBCB;2039;Tendencial;Total;Internacional;6770,795404
SBCB;2039;Transformador;Total;Internacional;6808,786661
SBCB;2040;Pessimista;Total;Internacional;6745,211332
SBCB;2040;Tendencial;Total;Internacional;6785,515593
SBCB;2040;Transformador;Total;Internacional;6827,300427
SBCB;2041;Pessimista;Total;Internacional;6756,576027
SBCB;2041;Tendencial;Total;Internacional;6800,502571
SBCB;2041;Transformador;Total;Internacional;6846,218015
SBCB;2042;Pessimista;Total;Internacional;6768,105767
SBCB;2042;Tendencial;Total;Internacional;6815,761438
SBCB;2042;Transformador;Total;Internacional;6865,54866
SBCB;2043;Pessimista;Total;Internacional;6779,803885
SBCB;2043;Tendencial;Total;Internacional;6831,298265
SBCB;2043;Transformador;Total;Internacional;6885,302789
SBCB;2044;Pessimista;Total;Internacional;6791,30664
SBCB;2044;Tendencial;Total;Internacional;6846,731523
SBCB;2044;Transformador;Total;Internacional;6905,081517
SBCB;2045;Pessimista;Total;Internacional;6802,888656
SBCB;2045;Tendencial;Total;Internacional;6862,350485
SBCB;2045;Transformador;Total;Internacional;6925,191027
SBCB;2046;Pessimista;Total;Internacional;6813,858901
SBCB;2046;Tendencial;Total;Internacional;6877,422047
SBCB;2046;Transformador;Total;Internacional;6944,854778
SBCB;2047;Pessimista;Total;Internacional;6824,794997
SBCB;2047;Tendencial;Total;Internacional;6892,555808
SBCB;2047;Transformador;Total;Internacional;6964,717658
SBCB;2048;Pessimista;Total;Internacional;6835,053729
SBCB;2048;Tendencial;Total;Internacional;6907,063617
SBCB;2048;Transformador;Total;Internacional;6984,044589
SBCB;2049;Pessimista;Total;Internacional;6845,24611
SBCB;2049;Tendencial;Total;Internacional;6921,594483
SBCB;2049;Transformador;Total;Internacional;7003,526473
SBCB;2050;Pessimista;Total;Internacional;6855,512443
SBCB;2050;Tendencial;Total;Internacional;6936,300119
SBCB;2050;Transformador;Total;Internacional;7023,328764
SBCB;2051;Pessimista;Total;Internacional;6865,88829
SBCB;2051;Tendencial;Total;Internacional;6951,220849
SBCB;2051;Transformador;Total;Internacional;7043,498483
SBCB;2052;Pessimista;Total;Internacional;6876,384033
SBCB;2052;Tendencial;Total;Internacional;6966,370027
SBCB;2052;Transformador;Total;Internacional;7064,053813
SBCB;2053;Pessimista;Total;Internacional;6887,00378
SBCB;2053;Tendencial;Total;Internacional;6981,754278
SBCB;2053;Transformador;Total;Internacional;7085,005773
SBCB;2054;Pessimista;Total;Internacional;6897,749782
SBCB;2054;Tendencial;Total;Internacional;6997,378238
SBCB;2054;Transformador;Total;Internacional;7106,363303
SBCF;2004;Observado;Total;Internacional;42356
SBCF;2005;Observado;Total;Internacional;6505
SBCF;2006;Observado;Total;Internacional;7193
SBCF;2007;Observado;Total;Internacional;33512
SBCF;2008;Observado;Total;Internacional;130334
SBCF;2009;Observado;Total;Internacional;183555
SBCF;2010;Observado;Total;Internacional;272347
SBCF;2011;Observado;Total;Internacional;387964
SBCF;2012;Observado;Total;Internacional;423585
SBCF;2013;Observado;Total;Internacional;401675
SBCF;2014;Observado;Total;Internacional;416315
SBCF;2015;Observado;Total;Internacional;377716
SBCF;2016;Observado;Total;Internacional;311412
SBCF;2017;Observado;Total;Internacional;438263
SBCF;2018;Observado;Total;Internacional;582211
SBCF;2019;Observado;Total;Internacional;424761
SBCF;2020;Observado;Total;Internacional;113985
SBCF;2021;Observado;Total;Internacional;78038
SBCF;2022;Observado;Total;Internacional;212749
SBCF;2023;Observado;Total;Internacional;377196
SBCF;2024;Observado;Total;Internacional;549716
SBCF;2024;Pessimista;Total;Internacional;549716
SBCF;2024;Tendencial;Total;Internacional;549716
SBCF;2024;Transformador;Total;Internacional;549716
SBCF;2025;Pessimista;Total;Internacional;554030,1138
SBCF;2025;Tendencial;Total;Internacional;554030,1138
SBCF;2025;Transformador;Total;Internacional;554030,1138
SBCF;2026;Pessimista;Total;Internacional;543909,5333
SBCF;2026;Tendencial;Total;Internacional;544521,7704
SBCF;2026;Transformador;Total;Internacional;545100,0336
SBCF;2027;Pessimista;Total;Internacional;540943,7374
SBCF;2027;Tendencial;Total;Internacional;542179,0579
SBCF;2027;Transformador;Total;Internacional;543358,6941
SBCF;2028;Pessimista;Total;Internacional;541975,2385
SBCF;2028;Tendencial;Total;Internacional;543966,9396
SBCF;2028;Transformador;Total;Internacional;545887,3381
SBCF;2029;Pessimista;Total;Internacional;543928,6815
SBCF;2029;Tendencial;Total;Internacional;546829,7444
SBCF;2029;Transformador;Total;Internacional;549652,545
SBCF;2030;Pessimista;Total;Internacional;545928,5896
SBCF;2030;Tendencial;Total;Internacional;549781,8491
SBCF;2030;Transformador;Total;Internacional;553560,5972
SBCF;2031;Pessimista;Total;Internacional;548030,8758
SBCF;2031;Tendencial;Total;Internacional;552855,6022
SBCF;2031;Transformador;Total;Internacional;557621,0437
SBCF;2032;Pessimista;Total;Internacional;550292,9248
SBCF;2032;Tendencial;Total;Internacional;556106,2548
SBCF;2032;Transformador;Total;Internacional;561887,4659
SBCF;2033;Pessimista;Total;Internacional;552670,5095
SBCF;2033;Tendencial;Total;Internacional;559490,0084
SBCF;2033;Transformador;Total;Internacional;566316,8737
SBCF;2034;Pessimista;Total;Internacional;555098,3349
SBCF;2034;Tendencial;Total;Internacional;562940,4078
SBCF;2034;Transformador;Total;Internacional;570841,9596
SBCF;2035;Pessimista;Total;Internacional;557562,3811
SBCF;2035;Tendencial;Total;Internacional;566443,2643
SBCF;2035;Transformador;Total;Internacional;575448,7367
SBCF;2036;Pessimista;Total;Internacional;560031,4324
SBCF;2036;Tendencial;Total;Internacional;569965,5623
SBCF;2036;Transformador;Total;Internacional;580102,6277
SBCF;2037;Pessimista;Total;Internacional;562499,2255
SBCF;2037;Tendencial;Total;Internacional;573499,9959
SBCF;2037;Transformador;Total;Internacional;584795,5408
SBCF;2038;Pessimista;Total;Internacional;564992,5505
SBCF;2038;Tendencial;Total;Internacional;577074,962
SBCF;2038;Transformador;Total;Internacional;589557,9538
SBCF;2039;Pessimista;Total;Internacional;567487,7841
SBCF;2039;Tendencial;Total;Internacional;580664,6489
SBCF;2039;Transformador;Total;Internacional;594362,0008
SBCF;2040;Pessimista;Total;Internacional;570038,8479
SBCF;2040;Tendencial;Total;Internacional;584327,8244
SBCF;2040;Transformador;Total;Internacional;599272,1506
SBCF;2041;Pessimista;Total;Internacional;572627,8538
SBCF;2041;Tendencial;Total;Internacional;588045,4434
SBCF;2041;Transformador;Total;Internacional;604268,4952
SBCF;2042;Pessimista;Total;Internacional;575251,4861
SBCF;2042;Tendencial;Total;Internacional;591814,0976
SBCF;2042;Transformador;Total;Internacional;609347,925
SBCF;2043;Pessimista;Total;Internacional;577880,5084
SBCF;2043;Tendencial;Total;Internacional;595600,8998
SBCF;2043;Transformador;Total;Internacional;614473,7919
SBCF;2044;Pessimista;Total;Internacional;580532,8898
SBCF;2044;Tendencial;Total;Internacional;599426,1412
SBCF;2044;Transformador;Total;Internacional;619669,3694
SBCF;2045;Pessimista;Total;Internacional;583188,8454
SBCF;2045;Tendencial;Total;Internacional;603266,6465
SBCF;2045;Transformador;Total;Internacional;624907,8998
SBCF;2046;Pessimista;Total;Internacional;585796,8371
SBCF;2046;Tendencial;Total;Internacional;607068,8773
SBCF;2046;Transformador;Total;Internacional;630133,797
SBCF;2047;Pessimista;Total;Internacional;588393,3363
SBCF;2047;Tendencial;Total;Internacional;610868,7059
SBCF;2047;Transformador;Total;Internacional;635382,4036
SBCF;2048;Pessimista;Total;Internacional;593029,2794
SBCF;2048;Tendencial;Total;Internacional;617083,0829
