ICAO;cenario;Ano; Carga (kg) 
SBCF;Tendencial;2050;53647771,06
SBCF;Tendencial;2051;54638479,86
SBCF;Tendencial;2052;55646852,32
SBCF;Tendencial;2053;56673216,51
SBCF;Tendencial;2054;57717926,09
SBBE;Tendencial;2025;27525007,12
SBBE;Tendencial;2026;26793139,81
SBBE;Tendencial;2027;27023552,78
SBBE;Tendencial;2028;27493998,08
SBBE;Tendencial;2029;28021512,96
SBBE;Tendencial;2030;28557375,42
SBBE;Tendencial;2031;29090906,08
SBBE;Tendencial;2032;29622143,26
SBBE;Tendencial;2033;30153238,64
SBBE;Tendencial;2034;30686502,42
SBBE;Tendencial;2035;31223654,22
SBBE;Tendencial;2036;31766074,01
SBBE;Tendencial;2037;32314678,02
SBBE;Tendencial;2038;32870238,44
SBBE;Tendencial;2039;33433293,97
SBBE;Tendencial;2040;34004357,42
SBBE;Tendencial;2041;34583828,8
SBBE;Tendencial;2042;35172136,27
SBBE;Tendencial;2043;35769639,98
SBBE;Tendencial;2044;36376750,23
SBBE;Tendencial;2045;36993831,81
SBBE;Tendencial;2046;37621294,13
SBBE;Tendencial;2047;38259514,29
SBBE;Tendencial;2048;38908903,92
SBBE;Tendencial;2049;39569834,61
SBBE;Tendencial;2050;40242700,08
SBBE;Tendencial;2051;40927847,07
SBBE;Tendencial;2052;41625631,74
SBBE;Tendencial;2053;42336365,69
SBBE;Tendencial;2054;43060364,33
SBSP;Tendencial;2025;50861219,79
SBSP;Tendencial;2026;51628560,75
SBSP;Tendencial;2027;52996955,49
SBSP;Tendencial;2028;54342697,71
SBSP;Tendencial;2029;55579010,01
SBSP;Tendencial;2030;56717585,64
SBSP;Tendencial;2031;57787165,93
SBSP;Tendencial;2032;58813435,02
SBSP;Tendencial;2033;59815406,4
SBSP;Tendencial;2034;60806669,99
SBSP;Tendencial;2035;61796655,06
SBSP;Tendencial;2036;62792378,94
SBSP;Tendencial;2037;63798888,82
SBSP;Tendencial;2038;64820061,29
SBSP;Tendencial;2039;65858768,3
SBSP;Tendencial;2040;66917231,31
SBSP;Tendencial;2041;67996989,62
SBSP;Tendencial;2042;69099183,41
SBSP;Tendencial;2043;70224466,53
SBSP;Tendencial;2044;71373190,74
SBSP;Tendencial;2045;72545407,72
SBSP;Tendencial;2046;73741008,93
SBSP;Tendencial;2047;74959707,08
SBSP;Tendencial;2048;76201165,1
SBSP;Tendencial;2049;77464981,57
SBSP;Tendencial;2050;78750773,17
SBSP;Tendencial;2051;80058188,75
SBSP;Tendencial;2052;81386980,05
SBSP;Tendencial;2053;82737010,77
SBSP;Tendencial;2054;84108302,15
SBPA;Tendencial;2025;28381884,55
SBPA;Tendencial;2026;31606785,3
SBPA;Tendencial;2027;34032866,23
SBPA;Tendencial;2028;35814346,77
SBPA;Tendencial;2029;37150763,86
SBPA;Tendencial;2030;38201691,26
SBPA;Tendencial;2031;39076925,1
SBPA;Tendencial;2032;39847079,86
SBPA;Tendencial;2033;40555870,2
SBPA;Tendencial;2034;41230047,71
SBPA;Tendencial;2035;41885733,71
SBPA;Tendencial;2036;42532911,88
SBPA;Tendencial;2037;43177711,2
SBPA;Tendencial;2038;43824172,68
SBPA;Tendencial;2039;44475012,5
SBPA;Tendencial;2040;45132298,88
SBPA;Tendencial;2041;45797604,26
SBPA;Tendencial;2042;46472324,96
SBPA;Tendencial;2043;47157622,32
SBPA;Tendencial;2044;47854569,82
SBPA;Tendencial;2045;48564061,8
SBPA;Tendencial;2046;49286895,65
SBPA;Tendencial;2047;50023667,38
SBPA;Tendencial;2048;50774849,94
SBPA;Tendencial;2049;51540707,39
SBPA;Tendencial;2050;52321372,58
SBPA;Tendencial;2051;53116801,01
SBPA;Tendencial;2052;53926865,49
SBPA;Tendencial;2053;54751333,4
SBPA;Tendencial;2054;55589969,24
SBGL;Tendencial;2025;31130175,92
SBGL;Tendencial;2026;33147767,17
SBGL;Tendencial;2027;34913333,73
SBGL;Tendencial;2028;36361370,97
SBGL;Tendencial;2029;37579612,81
SBGL;Tendencial;2030;38651790,07
SBGL;Tendencial;2031;39638381,27
SBGL;Tendencial;2032;40579164,72
SBGL;Tendencial;2033;41498720,32
SBGL;Tendencial;2034;42412155,53
SBGL;Tendencial;2035;43328422,09
SBGL;Tendencial;2036;44253058,6
SBGL;Tendencial;2037;45189297,56
SBGL;Tendencial;2038;46139222,06
SBGL;Tendencial;2039;47104059,68
SBGL;Tendencial;2040;48084679,28
SBGL;Tendencial;2041;49081621,21
SBGL;Tendencial;2042;50095352,96
SBGL;Tendencial;2043;51126201,13
SBGL;Tendencial;2044;52174521,88
SBGL;Tendencial;2045;53240624,33
SBGL;Tendencial;2046;54324877,07
SBGL;Tendencial;2047;55427641,4
SBGL;Tendencial;2048;56549339,89
SBGL;Tendencial;2049;57690391,39
SBGL;Tendencial;2050;58851259,85
SBGL;Tendencial;2051;60032395,1
SBGL;Tendencial;2052;61234270,9
SBGL;Tendencial;2053;62457348,72
SBGL;Tendencial;2054;63702101,49
SBCT;Tendencial;2025;11183329,94
SBCT;Tendencial;2026;12017245,81
SBCT;Tendencial;2027;12762809,15
SBCT;Tendencial;2028;13389311,89
SBCT;Tendencial;2029;13921178,17
SBCT;Tendencial;2030;14387321,76
SBCT;Tendencial;2031;14810564,76
SBCT;Tendencial;2032;15207022,96
SBCT;Tendencial;2033;15587435,89
SBCT;Tendencial;2034;15959010,41
SBCT;Tendencial;2035;16326506,6
SBCT;Tendencial;2036;16693274,45
SBCT;Tendencial;2037;17061612,3
SBCT;Tendencial;2038;17433235,77
SBCT;Tendencial;2039;17809378,66
SBCT;Tendencial;2040;18191009,33
SBCT;Tendencial;2041;18578820,81
SBCT;Tendencial;2042;18973374,42
SBCT;Tendencial;2043;19375056,29
SBCT;Tendencial;2044;19784177,06
SBCT;Tendencial;2045;20200935,86
SBCT;Tendencial;2046;20625495,81
SBCT;Tendencial;2047;21057947,15
SBCT;Tendencial;2048;21498372,53
SBCT;Tendencial;2049;21946810,1
SBCT;Tendencial;2050;22403306,34
SBCT;Tendencial;2051;22867885,54
SBCT;Tendencial;2052;23340597,14
SBCT;Tendencial;2053;23821487,48
SBCT;Tendencial;2054;24310640,81
SBSV;Tendencial;2025;31755109,77
SBSV;Tendencial;2026;34570183,11
SBSV;Tendencial;2027;36849246,8
SBSV;Tendencial;2028;38632512,6
SBSV;Tendencial;2029;40066799,93
SBSV;Tendencial;2030;41276781,59
SBSV;Tendencial;2031;42349658,52
SBSV;Tendencial;2032;43342417,66
SBSV;Tendencial;2033;44290838,03
SBSV;Tendencial;2034;45217426,95
SBSV;Tendencial;2035;46136134,16
SBSV;Tendencial;2036;47056005,18
SBSV;Tendencial;2037;47982760,15
SBSV;Tendencial;2038;48920299,39
SBSV;Tendencial;2039;49871168,72
SBSV;Tendencial;2040;50837204,99
SBSV;Tendencial;2041;51819591,19
SBSV;Tendencial;2042;52819226,53
SBSV;Tendencial;2043;53836646,91
SBSV;Tendencial;2044;54872274,78
SBSV;Tendencial;2045;55926335,23
SBSV;Tendencial;2046;56999042,12
SBSV;Tendencial;2047;58090510,92
SBSV;Tendencial;2048;59200907,6
SBSV;Tendencial;2049;60330354,3
SBSV;Tendencial;2050;61479048,96
SBSV;Tendencial;2051;62647180,89
SBSV;Tendencial;2052;63835034,15
SBSV;Tendencial;2053;65042909,27
SBSV;Tendencial;2054;66271207,2
SBFL;Tendencial;2025;9284629,222
SBFL;Tendencial;2026;8974714,185
SBFL;Tendencial;2027;8950852,289
SBFL;Tendencial;2028;9044166,489
SBFL;Tendencial;2029;9189691,982
SBFL;Tendencial;2030;9359726,264
SBFL;Tendencial;2031;9541540,557
SBFL;Tendencial;2032;9729125,246
SBFL;Tendencial;2033;9919612,245
SBFL;Tendencial;2034;10111794,71
SBFL;Tendencial;2035;10305267,76
SBFL;Tendencial;2036;10500142,99
SBFL;Tendencial;2037;10696725,58
SBFL;Tendencial;2038;10895462,59
SBFL;Tendencial;2039;11096812,06
SBFL;Tendencial;2040;11301246,09
SBFL;Tendencial;2041;11509172,26
SBFL;Tendencial;2042;11720972,73
SBFL;Tendencial;2043;11936950,59
SBFL;Tendencial;2044;12157368,66
SBFL;Tendencial;2045;12382420,59
SBFL;Tendencial;2046;12612267,8
SBFL;Tendencial;2047;12847015,86
SBFL;Tendencial;2048;13086752,15
SBFL;Tendencial;2049;13331525,44
SBFL;Tendencial;2050;13581376,9
SBFL;Tendencial;2051;13836325,48
SBFL;Tendencial;2052;14096396,6
SBFL;Tendencial;2053;14361608,29
SBFL;Tendencial;2054;14631996,76
SBGO;Tendencial;2025;12832753,49
SBGO;Tendencial;2026;12010112,92
SBGO;Tendencial;2027;11776602,22
SBGO;Tendencial;2028;11787615,35
SBGO;Tendencial;2029;11912676,36
SBGO;Tendencial;2030;12094859,87
SBGO;Tendencial;2031;12307202,91
SBGO;Tendencial;2032;12536292,33
SBGO;Tendencial;2033;12775250,25
SBGO;Tendencial;2034;13020605,41
SBGO;Tendencial;2035;13270638,84
SBGO;Tendencial;2036;13524652,88
SBGO;Tendencial;2037;13782428,59
SBGO;Tendencial;2038;14044038,94
SBGO;Tendencial;2039;14309660,08
SBGO;Tendencial;2040;14579530,27
SBGO;Tendencial;2041;14853859,33
SBGO;Tendencial;2042;15132854,08
SBGO;Tendencial;2043;15416664,18
SBGO;Tendencial;2044;15705418,44
SBGO;Tendencial;2045;15999197,2
SBGO;Tendencial;2046;16298068,92
SBGO;Tendencial;2047;16602066,81
SBGO;Tendencial;2048;16911226,51
SBGO;Tendencial;2049;17225563,79
SBGO;Tendencial;2050;17545106,19
SBGO;Tendencial;2051;17869875,11
SBGO;Tendencial;2052;18199915,19
SBGO;Tendencial;2053;18535276,5
SBGO;Tendencial;2054;18876040,42
SBSG;Tendencial;2025;8661758,063
SBSG;Tendencial;2026;8422424,849
SBSG;Tendencial;2027;8415442,346
SBSG;Tendencial;2028;8489213,184
SBSG;Tendencial;2029;8600607,738
SBSG;Tendencial;2030;8730568,199
SBSG;Tendencial;2031;8869865,958
SBSG;Tendencial;2032;9013974,515
SBSG;Tendencial;2033;9160644,6
SBSG;Tendencial;2034;9308898,097
SBSG;Tendencial;2035;9458380,002
SBSG;Tendencial;2036;9609133,839
SBSG;Tendencial;2037;9761362,496
SBSG;Tendencial;2038;9915384,483
SBSG;Tendencial;2039;10071539
SBSG;Tendencial;2040;10230186,97
SBSG;Tendencial;2041;10391654,89
SBSG;Tendencial;2042;10556259,1
SBSG;Tendencial;2043;10724264,64
SBSG;Tendencial;2044;10895911,68
SBSG;Tendencial;2045;11071388,86
SBSG;Tendencial;2046;11250858,14
SBSG;Tendencial;2047;11434433,97
SBSG;Tendencial;2048;11622208,18
SBSG;Tendencial;2049;11814232,68
SBSG;Tendencial;2050;12010541,85
SBSG;Tendencial;2051;12211139,97
SBSG;Tendencial;2052;12416022,66
SBSG;Tendencial;2053;12625166,45
SBSG;Tendencial;2054;12838548,15
SBNF;Tendencial;2025;5504702,24
SBNF;Tendencial;2026;4702036,815
SBNF;Tendencial;2027;4408933,106
SBNF;Tendencial;2028;4280604
SBNF;Tendencial;2029;4232438,407
SBNF;Tendencial;2030;4226832,98
SBNF;Tendencial;2031;4245101,369
SBNF;Tendencial;2032;4277331,161
SBNF;Tendencial;2033;4318042,048
SBNF;Tendencial;2034;4364154,729
SBNF;Tendencial;2035;4413907,812
SBNF;Tendencial;2036;4466316,275
SBNF;Tendencial;2037;4520818,859
SBNF;Tendencial;2038;4577112,98
SBNF;Tendencial;2039;4635031,15
SBNF;Tendencial;2040;4694489,849
SBNF;Tendencial;2041;4755436,802
SBNF;Tendencial;2042;4817844,777
SBNF;Tendencial;2043;4881685,753
SBNF;Tendencial;2044;4946935,994
SBNF;Tendencial;2045;5013564,877
SBNF;Tendencial;2046;5081543,452
SBNF;Tendencial;2047;5150836,573
SBNF;Tendencial;2048;5221413,334
SBNF;Tendencial;2049;5293240,807
SBNF;Tendencial;2050;5366292,636
SBNF;Tendencial;2051;5440544,717
SBNF;Tendencial;2052;5515983,091
SBNF;Tendencial;2053;5592599,412
SBNF;Tendencial;2054;5670397,81
SBSL;Tendencial;2025;9296734,436
SBSL;Tendencial;2026;8990437,533
SBSL;Tendencial;2027;9048725,338
SBSL;Tendencial;2028;9190256,078
SBSL;Tendencial;2029;9346810,398
SBSL;Tendencial;2030;9499154,486
SBSL;Tendencial;2031;9644274,441
SBSL;Tendencial;2032;9783371,748
SBSL;Tendencial;2033;9919267,771
SBSL;Tendencial;2034;10054638,89
SBSL;Tendencial;2035;10192184,69
SBSL;Tendencial;2036;10334078,43
SBSL;Tendencial;2037;10482181,44
SBSL;Tendencial;2038;10637765,89
SBSL;Tendencial;2039;10801669,11
SBSL;Tendencial;2040;10974181,26
SBSL;Tendencial;2041;11155187,03
SBSL;Tendencial;2042;11344167,32
SBSL;Tendencial;2043;11540330,26
SBSL;Tendencial;2044;11742667,9
SBSL;Tendencial;2045;11950066,23
SBSL;Tendencial;2046;12161371,96
SBSL;Tendencial;2047;12375475,77
SBSL;Tendencial;2048;12591368,52
SBSL;Tendencial;2049;12808193,62
SBSL;Tendencial;2050;13025286,89
SBSL;Tendencial;2051;13242201,49
SBSL;Tendencial;2052;13458727,92
SBSL;Tendencial;2053;13674894,52
SBSL;Tendencial;2054;13890964,42
SBPS;Tendencial;2025;1916243,208
SBPS;Tendencial;2026;1631386,885
SBPS;Tendencial;2027;1540003,342
SBPS;Tendencial;2028;1503702,457
SBPS;Tendencial;2029;1491586,416
SBPS;Tendencial;2030;1491349,721
SBPS;Tendencial;2031;1497392,396
SBPS;Tendencial;2032;1506933,003
SBPS;Tendencial;2033;1518506,643
SBPS;Tendencial;2034;1531320,569
SBPS;Tendencial;2035;1544936,048
SBPS;Tendencial;2036;1559115,324
SBPS;Tendencial;2037;1573727,772
SBPS;Tendencial;2038;1588706,793
SBPS;Tendencial;2039;1604018,301
SBPS;Tendencial;2040;1619648,504
SBPS;Tendencial;2041;1635591,198
SBPS;Tendencial;2042;1651846,37
SBPS;Tendencial;2043;1668413,999
SBPS;Tendencial;2044;1685295,522
SBPS;Tendencial;2045;1702490,812
SBPS;Tendencial;2046;1720000,359
SBPS;Tendencial;2047;1737823,128
SBPS;Tendencial;2048;1755958,908
SBPS;Tendencial;2049;1774406,507
SBPS;Tendencial;2050;1793165,775
SBPS;Tendencial;2051;1812236,249
SBPS;Tendencial;2052;1831619,037
SBPS;Tendencial;2053;1851315,565
SBPS;Tendencial;2054;1871329,209
SBCG;Tendencial;2025;3480776,831
SBCG;Tendencial;2026;3668322,848
SBCG;Tendencial;2027;3876324,303
SBCG;Tendencial;2028;4058618,564
SBCG;Tendencial;2029;4217517,199
SBCG;Tendencial;2030;4359476,265
SBCG;Tendencial;2031;4490102,73
SBCG;Tendencial;2032;4613531,249
SBCG;Tendencial;2033;4732626,684
SBCG;Tendencial;2034;4849411,856
SBCG;Tendencial;2035;4965299,465
SBCG;Tendencial;2036;5081354,191
SBCG;Tendencial;2037;5198353,847
SBCG;Tendencial;2038;5316910,517
SBCG;Tendencial;2039;5437483,765
SBCG;Tendencial;2040;5560439,847
SBCG;Tendencial;2041;5686040,16
SBCG;Tendencial;2042;5814488,377
SBCG;Tendencial;2043;5945914,226
SBCG;Tendencial;2044;6080408,117
SBCG;Tendencial;2045;6218011,664
SBCG;Tendencial;2046;6358745,58
SBCG;Tendencial;2047;6502599,353
SBCG;Tendencial;2048;6649556,742
SBCG;Tendencial;2049;6799585,317
SBCG;Tendencial;2050;6952656,474
SBCG;Tendencial;2051;7108737,137
SBCG;Tendencial;2052;7267807,235
SBCG;Tendencial;2053;7429850,923
SBCG;Tendencial;2054;7594871,378
SBRJ;Tendencial;2025;5503581,856
SBRJ;Tendencial;2026;6010609,542
SBRJ;Tendencial;2027;6383791,791
SBRJ;Tendencial;2028;6659687,47
SBRJ;Tendencial;2029;6874052,697
SBRJ;Tendencial;2030;7051369,339
SBRJ;Tendencial;2031;7207170,428
SBRJ;Tendencial;2032;7351014,961
SBRJ;Tendencial;2033;7488647,888
SBRJ;Tendencial;2034;7623541,989
SBRJ;Tendencial;2035;7757763,537
SBRJ;Tendencial;2036;7892595,009
SBRJ;Tendencial;2037;8028806,429
SBRJ;Tendencial;2038;8166896,067
SBRJ;Tendencial;2039;8307169,484
SBRJ;Tendencial;2040;8449836,764
SBRJ;Tendencial;2041;8595023,265
SBRJ;Tendencial;2042;8742822,97
SBRJ;Tendencial;2043;8893287,617
SBRJ;Tendencial;2044;9046459,942
SBRJ;Tendencial;2045;9202362,092
SBRJ;Tendencial;2046;9361018,343
SBRJ;Tendencial;2047;9522442,525
SBRJ;Tendencial;2048;9686656,321
SBRJ;Tendencial;2049;9853676,695
SBRJ;Tendencial;2050;10023529,86
SBRJ;Tendencial;2051;10196240,73
SBRJ;Tendencial;2052;10371845,16
SBRJ;Tendencial;2053;10550381
SBRJ;Tendencial;2054;10731898,26
SBRB;Tendencial;2025;2049824,383
SBRB;Tendencial;2026;1584531,53
SBRB;Tendencial;2027;1557932,634
SBRB;Tendencial;2028;1557739,753
SBRB;Tendencial;2029;1569278,016
SBRB;Tendencial;2030;1586765,66
SBRB;Tendencial;2031;1607647,347
SBRB;Tendencial;2032;1630704,635
SBRB;Tendencial;2033;1655288,818
SBRB;Tendencial;2034;1681037,608
SBRB;Tendencial;2035;1707720,058
SBRB;Tendencial;2036;1735187,622
SBRB;Tendencial;2037;1763329,334
SBRB;Tendencial;2038;1792069,854
SBRB;Tendencial;2039;1821351,017
SBRB;Tendencial;2040;1851137,284
SBRB;Tendencial;2041;1881406,026
SBRB;Tendencial;2042;1912151,7
SBRB;Tendencial;2043;1943377,575
SBRB;Tendencial;2044;1975099,837
SBRB;Tendencial;2045;2007339,363
SBRB;Tendencial;2046;2040124,596
SBRB;Tendencial;2047;2073485,311
SBRB;Tendencial;2048;2107454,454
SBRB;Tendencial;2049;2142062,713
SBRB;Tendencial;2050;2177341,007
SBRB;Tendencial;2051;2213315,821
SBRB;Tendencial;2052;2250011,883
SBRB;Tendencial;2053;2287449,008
SBRB;Tendencial;2054;2325644,626
SBJP;Tendencial;2025;8697214,698
SBJP;Tendencial;2026;7811288,203
SBJP;Tendencial;2027;7489171,997
SBJP;Tendencial;2028;7376223,102
SBJP;Tendencial;2029;7356947,233
